Date,Volume,Open,High,Low,Close,ema_20,rsi_14,bb_bbm,bb_bbh,bb_bbl
15/05/2023 11:15:00 +00:00,176.32,27419.01,27419.02,27394.94,27413.0,,,,,
15/05/2023 11:30:00 +00:00,332.06,27413.0,27421.24,27356.89,27356.89,,,,,
15/05/2023 11:45:00 +00:00,389.83,27356.89,27372.08,27315.55,27336.12,,,,,
15/05/2023 12:00:00 +00:00,193.56,27336.12,27368.45,27330.8,27365.83,,,,,
15/05/2023 12:15:00 +00:00,334.12,27365.82,27388.44,27347.01,27347.02,,,,,
15/05/2023 12:30:00 +00:00,240.23,27347.01,27411.99,27338.41,27386.7,,,,,
15/05/2023 12:45:00 +00:00,176.58,27386.69,27398.0,27367.97,27395.73,,,,,
15/05/2023 13:00:00 +00:00,226.11,27395.72,27417.08,27373.01,27394.95,,,,,
15/05/2023 13:15:00 +00:00,200.99,27394.95,27399.68,27353.32,27375.2,,,,,
15/05/2023 13:30:00 +00:00,515.3,27375.21,27450.0,27354.64,27429.84,,,,,
15/05/2023 13:45:00 +00:00,339.83,27429.85,27440.0,27347.37,27374.25,,,,,
15/05/2023 14:00:00 +00:00,699.41,27374.25,27376.42,27251.68,27288.78,,,,,
15/05/2023 14:15:00 +00:00,658.18,27288.79,27305.0,27221.2,27296.93,,,,,
15/05/2023 14:30:00 +00:00,262.83,27296.92,27338.7,27280.0,27331.02,,,,,
15/05/2023 14:45:00 +00:00,946.79,27331.03,27534.0,27327.65,27404.71,,53.82,,,
15/05/2023 15:00:00 +00:00,342.27,27404.71,27443.99,27366.12,27425.7,,56.62,,,
15/05/2023 15:15:00 +00:00,280.34,27425.69,27448.52,27388.45,27432.72,,57.55,,,
15/05/2023 15:30:00 +00:00,293.37,27432.71,27444.9,27384.84,27423.7,,55.9,,,
15/05/2023 15:45:00 +00:00,306.98,27423.7,27428.22,27371.65,27396.8,,51.18,,,
15/05/2023 16:00:00 +00:00,361.13,27396.81,27434.82,27373.42,27433.41,27380.47,56.55,27380.47,27465.36,27295.57
15/05/2023 16:15:00 +00:00,503.28,27433.4,27509.99,27433.4,27484.68,27390.39,62.74,27384.05,27479.52,27288.57
15/05/2023 16:30:00 +00:00,802.49,27484.69,27586.0,27372.64,27389.98,27390.35,48.89,27385.7,27480.38,27291.02
15/05/2023 16:45:00 +00:00,409.39,27389.98,27505.7,27366.53,27482.65,27399.14,58.54,27393.03,27493.71,27292.35
15/05/2023 17:00:00 +00:00,1262.47,27482.66,27649.85,27482.65,27610.89,27419.31,67.64,27405.28,27542.69,27267.87
15/05/2023 17:15:00 +00:00,864.89,27610.9,27663.59,27488.01,27499.94,27426.99,56.15,27412.93,27553.5,27272.36
15/05/2023 17:30:00 +00:00,492.28,27499.95,27536.72,27433.99,27449.98,27429.18,51.88,27416.09,27557.01,27275.18
15/05/2023 17:45:00 +00:00,528.55,27449.97,27530.11,27416.53,27506.41,27436.53,55.96,27421.63,27567.52,27275.74
15/05/2023 18:00:00 +00:00,343.97,27506.42,27525.59,27480.86,27504.63,27443.02,55.8,27427.11,27576.77,27277.45
15/05/2023 18:15:00 +00:00,541.18,27504.63,27505.81,27389.75,27390.56,27438.02,46.57,27427.88,27576.62,27279.13
15/05/2023 18:30:00 +00:00,327.56,27390.56,27438.45,27381.47,27435.89,27437.82,50.1,27428.18,27576.96,27279.4
15/05/2023 18:45:00 +00:00,220.0,27435.9,27452.69,27406.6,27431.88,27437.25,49.79,27431.06,27577.77,27284.35
15/05/2023 19:00:00 +00:00,183.26,27431.88,27443.8,27405.72,27423.73,27435.97,49.12,27437.81,27569.36,27306.27
15/05/2023 19:15:00 +00:00,431.55,27423.73,27428.64,27317.9,27395.39,27432.1,46.75,27442.73,27559.34,27326.12
15/05/2023 19:30:00 +00:00,214.57,27395.4,27414.69,27360.0,27407.34,27429.74,47.89,27446.55,27552.82,27340.28
15/05/2023 19:45:00 +00:00,210.5,27407.35,27424.04,27377.86,27418.24,27428.65,48.97,27447.23,27552.59,27341.86
15/05/2023 20:00:00 +00:00,191.83,27418.24,27418.24,27382.38,27390.08,27424.97,46.31,27445.44,27553.38,27337.51
15/05/2023 20:15:00 +00:00,209.71,27390.07,27390.08,27337.6,27355.58,27418.37,43.23,27441.59,27556.36,27326.81
15/05/2023 20:30:00 +00:00,131.06,27355.57,27366.87,27346.84,27356.53,27412.48,43.34,27438.23,27558.69,27317.77
15/05/2023 20:45:00 +00:00,136.97,27356.53,27358.4,27331.66,27346.3,27406.17,42.37,27435.7,27561.53,27309.88
15/05/2023 21:00:00 +00:00,164.41,27346.31,27359.55,27334.81,27334.82,27399.38,41.25,27430.78,27564.08,27297.47
15/05/2023 21:15:00 +00:00,196.21,27334.82,27351.34,27315.95,27351.33,27394.8,43.55,27424.11,27559.29,27288.93
15/05/2023 21:30:00 +00:00,159.51,27351.34,27386.05,27324.01,27349.7,27390.51,43.37,27422.09,27560.41,27283.78
15/05/2023 21:45:00 +00:00,116.51,27349.71,27378.25,27335.07,27362.45,27387.83,45.29,27416.08,27553.8,27278.37
15/05/2023 22:00:00 +00:00,241.09,27362.45,27362.45,27318.03,27319.19,27381.3,40.31,27401.5,27512.86,27290.14
15/05/2023 22:15:00 +00:00,110.13,27319.2,27368.0,27315.23,27367.99,27380.03,47.34,27394.9,27497.44,27292.36
15/05/2023 22:30:00 +00:00,262.74,27367.99,27368.0,27258.41,27292.84,27371.73,39.61,27387.04,27495.41,27278.68
15/05/2023 22:45:00 +00:00,287.48,27292.85,27315.75,27250.26,27310.17,27365.86,41.96,27377.23,27475.67,27278.79
15/05/2023 23:00:00 +00:00,185.88,27310.16,27317.79,27283.68,27312.48,27360.78,42.28,27367.62,27450.78,27284.47
15/05/2023 23:15:00 +00:00,178.25,27312.48,27314.76,27272.46,27283.51,27353.42,39.33,27362.27,27452.32,27272.22
15/05/2023 23:30:00 +00:00,267.78,27283.51,27283.52,27234.71,27238.95,27342.52,35.25,27352.42,27450.81,27254.04
15/05/2023 23:45:00 +00:00,741.45,27238.96,27238.96,27126.73,27162.14,27325.34,29.55,27338.94,27461.13,27216.75
16/05/2023 00:00:00 +00:00,466.24,27162.15,27220.0,27146.35,27220.0,27315.31,37.71,27328.75,27454.87,27202.63
16/05/2023 00:15:00 +00:00,239.59,27220.0,27296.89,27205.81,27288.36,27312.74,45.72,27323.4,27446.81,27199.99
16/05/2023 00:30:00 +00:00,254.95,27288.36,27288.37,27172.52,27197.55,27301.77,38.62,27312.91,27441.55,27184.27
16/05/2023 00:45:00 +00:00,516.48,27197.56,27222.91,27082.99,27205.57,27292.61,39.51,27302.28,27429.49,27175.07
16/05/2023 01:00:00 +00:00,495.02,27205.56,27252.17,27181.6,27192.33,27283.06,38.52,27292.39,27421.49,27163.29
16/05/2023 01:15:00 +00:00,2067.56,27192.33,27193.44,26852.11,26897.64,27246.35,24.01,27269.49,27481.48,27057.51
16/05/2023 01:30:00 +00:00,1009.91,26897.63,26974.98,26865.65,26973.9,27220.4,31.23,27250.36,27494.15,27006.57
16/05/2023 01:45:00 +00:00,257.91,26973.91,27027.14,26943.17,27024.64,27201.76,35.61,27234.28,27492.63,26975.92
16/05/2023 02:00:00 +00:00,250.27,27024.64,27038.82,26985.4,27038.81,27186.24,36.82,27219.48,27486.85,26952.1
16/05/2023 02:15:00 +00:00,282.35,27038.81,27038.84,26977.99,27001.37,27168.63,34.95,27201.98,27478.21,26925.75
16/05/2023 02:30:00 +00:00,229.42,27001.36,27026.25,26976.61,26994.55,27152.05,34.61,27184.22,27465.79,26902.65
16/05/2023 02:45:00 +00:00,260.49,26994.55,27089.0,26994.55,27080.49,27145.24,42.33,27170.12,27442.68,26897.57
