Date,Volume,Open,High,Low,Close,ema_20,rsi_14,bb_bbm,bb_bbh,bb_bbl
18/05/2023 23:15:00 +00:00,157.74,26849.95,26862.5,26836.52,26844.28,,,,,
18/05/2023 23:30:00 +00:00,189.4,26844.28,26849.98,26817.48,26848.89,,,,,
18/05/2023 23:45:00 +00:00,144.91,26848.89,26894.92,26821.27,26821.28,,,,,
19/05/2023 00:00:00 +00:00,279.37,26821.28,26866.25,26799.28,26862.54,,,,,
19/05/2023 00:15:00 +00:00,175.94,26862.53,26893.18,26858.65,26866.28,,,,,
19/05/2023 00:30:00 +00:00,235.53,26866.27,26929.04,26850.45,26860.0,,,,,
19/05/2023 00:45:00 +00:00,168.03,26860.0,26907.25,26832.85,26885.47,,,,,
19/05/2023 01:00:00 +00:00,118.66,26885.47,26914.64,26871.84,26888.83,,,,,
19/05/2023 01:15:00 +00:00,205.72,26888.83,26888.83,26818.17,26837.71,,,,,
19/05/2023 01:30:00 +00:00,343.16,26837.71,26843.23,26770.55,26778.26,,,,,
19/05/2023 01:45:00 +00:00,304.2,26778.27,26810.0,26749.33,26809.99,,,,,
19/05/2023 02:00:00 +00:00,207.14,26810.0,26845.9,26797.6,26823.1,,,,,
19/05/2023 02:15:00 +00:00,104.16,26823.11,26847.02,26811.8,26840.25,,,,,
19/05/2023 02:30:00 +00:00,254.75,26840.25,26849.21,26767.01,26774.8,,,,,
19/05/2023 02:45:00 +00:00,202.15,26774.79,26806.11,26762.77,26802.05,,43.32,,,
19/05/2023 03:00:00 +00:00,179.38,26802.05,26818.25,26769.35,26813.73,,45.91,,,
19/05/2023 03:15:00 +00:00,231.38,26813.72,26873.27,26812.21,26873.26,,56.74,,,
19/05/2023 03:30:00 +00:00,152.48,26873.27,26874.59,26848.24,26854.54,,53.14,,,
19/05/2023 03:45:00 +00:00,122.79,26854.55,26855.06,26830.99,26834.73,,49.55,,,
19/05/2023 04:00:00 +00:00,195.93,26834.73,26846.36,26820.46,26820.46,26837.02,47.08,26837.02,26899.37,26774.68
19/05/2023 04:15:00 +00:00,175.26,26820.47,26843.18,26812.03,26835.08,26836.84,49.84,26836.56,26898.82,26774.31
19/05/2023 04:30:00 +00:00,96.91,26835.09,26861.95,26822.7,26858.16,26838.87,53.91,26837.03,26899.78,26774.27
19/05/2023 04:45:00 +00:00,99.83,26858.16,26876.25,26851.17,26875.0,26842.31,56.68,26839.71,26904.12,26775.31
19/05/2023 05:00:00 +00:00,252.42,26874.99,26887.71,26840.61,26844.9,26842.56,50.81,26838.83,26902.44,26775.22
19/05/2023 05:15:00 +00:00,119.84,26844.89,26859.06,26827.28,26851.01,26843.36,51.9,26838.07,26900.7,26775.44
19/05/2023 05:30:00 +00:00,112.01,26851.01,26885.02,26848.88,26879.31,26846.78,56.68,26839.03,26903.55,26774.51
19/05/2023 05:45:00 +00:00,129.57,26879.32,26888.82,26860.17,26876.45,26849.61,56.08,26838.58,26901.91,26775.25
