Date,Volume,Open,High,Low,Close
10/05/2023 14:30:00 +00:00,628.82,28197.28,28230.90,28114.99,28114.99
10/05/2023 14:45:00 +00:00,770.95,28114.99,28118.03,28053.07,28089.31
10/05/2023 15:00:00 +00:00,687.11,28089.30,28143.01,28082.01,28110.61
10/05/2023 15:15:00 +00:00,579.09,28110.60,28134.14,28077.28,28102.32
10/05/2023 15:30:00 +00:00,672.15,28102.32,28202.70,28102.32,28190.24
10/05/2023 15:45:00 +00:00,560.59,28190.24,28227.95,28140.73,28153.20
10/05/2023 16:00:00 +00:00,537.00,28153.21,28246.51,28145.79,28226.38
10/05/2023 16:15:00 +00:00,1132.48,28226.38,28290.00,28189.11,28290.00
10/05/2023 16:30:00 +00:00,707.24,28289.99,28299.15,28184.44,28194.87
10/05/2023 16:45:00 +00:00,388.61,28194.86,28212.00,28176.02,28182.17
10/05/2023 17:00:00 +00:00,2074.36,28182.18,28218.88,27835.30,27878.28
10/05/2023 17:15:00 +00:00,10881.23,27878.28,27883.78,26777.00,27157.13
10/05/2023 17:30:00 +00:00,2624.33,27157.13,27374.66,27128.23,27337.90
10/05/2023 17:45:00 +00:00,2276.86,27337.90,27524.30,27270.59,27498.72
10/05/2023 18:00:00 +00:00,1252.55,27498.73,27539.57,27360.30,27360.30
10/05/2023 18:15:00 +00:00,747.55,27360.31,27503.24,27355.09,27464.97
10/05/2023 18:30:00 +00:00,571.63,27464.96,27488.72,27416.61,27461.68
10/05/2023 18:45:00 +00:00,608.06,27461.69,27461.69,27389.18,27432.18
10/05/2023 19:00:00 +00:00,2017.86,27432.18,27790.49,27411.72,27650.15
10/05/2023 19:15:00 +00:00,943.15,27650.16,27750.07,27634.10,27690.39
10/05/2023 19:30:00 +00:00,394.29,27690.40,27742.40,27690.39,27710.29
10/05/2023 19:45:00 +00:00,524.24,27710.28,27710.29,27652.17,27692.26
10/05/2023 20:00:00 +00:00,389.30,27692.27,27739.88,27652.68,27709.11
10/05/2023 20:15:00 +00:00,1765.06,27709.12,27982.23,27709.11,27856.92
10/05/2023 20:30:00 +00:00,583.79,27856.92,27915.53,27848.94,27859.58
10/05/2023 20:45:00 +00:00,345.55,27859.59,27915.89,27848.50,27857.22
10/05/2023 21:00:00 +00:00,434.16,27857.22,27868.40,27772.93,27778.47
10/05/2023 21:15:00 +00:00,1914.84,27778.47,27782.16,27219.00,27539.42
10/05/2023 21:30:00 +00:00,834.42,27539.42,27590.34,27372.83,27465.49
10/05/2023 21:45:00 +00:00,298.51,27465.49,27566.99,27447.29,27508.57
10/05/2023 22:00:00 +00:00,479.70,27508.57,27575.45,27490.62,27509.40
10/05/2023 22:15:00 +00:00,259.78,27509.41,27554.99,27500.00,27533.73
10/05/2023 22:30:00 +00:00,350.83,27533.74,27636.12,27521.90,27580.63
10/05/2023 22:45:00 +00:00,358.46,27580.63,27699.00,27570.64,27670.34
10/05/2023 23:00:00 +00:00,415.36,27670.35,27723.99,27607.72,27643.59
10/05/2023 23:15:00 +00:00,273.58,27643.60,27656.74,27590.36,27613.83
10/05/2023 23:30:00 +00:00,332.65,27613.83,27632.42,27572.85,27602.29
10/05/2023 23:45:00 +00:00,262.57,27602.29,27652.57,27579.99,27598.75
11/05/2023 00:00:00 +00:00,219.51,27598.74,27604.78,27576.72,27593.92
11/05/2023 00:15:00 +00:00,438.04,27593.93,27622.68,27506.96,27542.79
11/05/2023 00:30:00 +00:00,450.00,27542.78,27557.12,27426.99,27473.78
11/05/2023 00:45:00 +00:00,523.60,27473.77,27550.00,27433.89,27515.09
11/05/2023 01:00:00 +00:00,197.77,27515.09,27547.33,27513.99,27542.69
11/05/2023 01:15:00 +00:00,253.51,27542.69,27579.67,27528.99,27529.17
11/05/2023 01:30:00 +00:00,280.18,27529.17,27564.18,27474.21,27550.00
11/05/2023 01:45:00 +00:00,228.70,27550.01,27574.15,27517.55,27554.12
11/05/2023 02:00:00 +00:00,259.46,27554.12,27554.13,27513.30,27552.66
11/05/2023 02:15:00 +00:00,310.81,27552.66,27577.82,27524.92,27545.81
11/05/2023 02:30:00 +00:00,190.79,27545.81,27554.67,27519.94,27522.42
11/05/2023 02:45:00 +00:00,233.10,27522.41,27537.98,27498.48,27503.66
11/05/2023 03:00:00 +00:00,741.01,27503.66,27503.66,27400.00,27416.66
11/05/2023 03:15:00 +00:00,897.64,27416.66,27449.32,27367.76,27445.23
