Date,Volume,Open,High,Low,Close
15/05/2023 11:15:00 +00:00,176.32,27419.01,27419.02,27394.94,27413.00
15/05/2023 11:30:00 +00:00,332.06,27413.00,27421.24,27356.89,27356.89
15/05/2023 11:45:00 +00:00,389.83,27356.89,27372.08,27315.55,27336.12
15/05/2023 12:00:00 +00:00,193.56,27336.12,27368.45,27330.80,27365.83
15/05/2023 12:15:00 +00:00,334.12,27365.82,27388.44,27347.01,27347.02
15/05/2023 12:30:00 +00:00,240.23,27347.01,27411.99,27338.41,27386.70
15/05/2023 12:45:00 +00:00,176.58,27386.69,27398.00,27367.97,27395.73
15/05/2023 13:00:00 +00:00,226.11,27395.72,27417.08,27373.01,27394.95
15/05/2023 13:15:00 +00:00,200.99,27394.95,27399.68,27353.32,27375.20
15/05/2023 13:30:00 +00:00,515.30,27375.21,27450.00,27354.64,27429.84
15/05/2023 13:45:00 +00:00,339.83,27429.85,27440.00,27347.37,27374.25
15/05/2023 14:00:00 +00:00,699.41,27374.25,27376.42,27251.68,27288.78
15/05/2023 14:15:00 +00:00,658.18,27288.79,27305.00,27221.20,27296.93
15/05/2023 14:30:00 +00:00,262.83,27296.92,27338.70,27280.00,27331.02
15/05/2023 14:45:00 +00:00,946.79,27331.03,27534.00,27327.65,27404.71
15/05/2023 15:00:00 +00:00,342.27,27404.71,27443.99,27366.12,27425.70
15/05/2023 15:15:00 +00:00,280.34,27425.69,27448.52,27388.45,27432.72
15/05/2023 15:30:00 +00:00,293.37,27432.71,27444.90,27384.84,27423.70
15/05/2023 15:45:00 +00:00,306.98,27423.70,27428.22,27371.65,27396.80
15/05/2023 16:00:00 +00:00,361.13,27396.81,27434.82,27373.42,27433.41
15/05/2023 16:15:00 +00:00,503.28,27433.40,27509.99,27433.40,27484.68
15/05/2023 16:30:00 +00:00,802.49,27484.69,27586.00,27372.64,27389.98
15/05/2023 16:45:00 +00:00,409.39,27389.98,27505.70,27366.53,27482.65
15/05/2023 17:00:00 +00:00,1262.47,27482.66,27649.85,27482.65,27610.89
15/05/2023 17:15:00 +00:00,864.89,27610.90,27663.59,27488.01,27499.94
15/05/2023 17:30:00 +00:00,492.28,27499.95,27536.72,27433.99,27449.98
15/05/2023 17:45:00 +00:00,528.55,27449.97,27530.11,27416.53,27506.41
15/05/2023 18:00:00 +00:00,343.97,27506.42,27525.59,27480.86,27504.63
15/05/2023 18:15:00 +00:00,541.18,27504.63,27505.81,27389.75,27390.56
15/05/2023 18:30:00 +00:00,327.56,27390.56,27438.45,27381.47,27435.89
15/05/2023 18:45:00 +00:00,220.00,27435.90,27452.69,27406.60,27431.88
15/05/2023 19:00:00 +00:00,183.26,27431.88,27443.80,27405.72,27423.73
15/05/2023 19:15:00 +00:00,431.55,27423.73,27428.64,27317.90,27395.39
15/05/2023 19:30:00 +00:00,214.57,27395.40,27414.69,27360.00,27407.34
15/05/2023 19:45:00 +00:00,210.50,27407.35,27424.04,27377.86,27418.24
15/05/2023 20:00:00 +00:00,191.83,27418.24,27418.24,27382.38,27390.08
15/05/2023 20:15:00 +00:00,209.71,27390.07,27390.08,27337.60,27355.58
15/05/2023 20:30:00 +00:00,131.06,27355.57,27366.87,27346.84,27356.53
15/05/2023 20:45:00 +00:00,136.97,27356.53,27358.40,27331.66,27346.30
15/05/2023 21:00:00 +00:00,164.41,27346.31,27359.55,27334.81,27334.82
15/05/2023 21:15:00 +00:00,196.21,27334.82,27351.34,27315.95,27351.33
15/05/2023 21:30:00 +00:00,159.51,27351.34,27386.05,27324.01,27349.70
15/05/2023 21:45:00 +00:00,116.51,27349.71,27378.25,27335.07,27362.45
15/05/2023 22:00:00 +00:00,241.09,27362.45,27362.45,27318.03,27319.19
15/05/2023 22:15:00 +00:00,110.13,27319.20,27368.00,27315.23,27367.99
15/05/2023 22:30:00 +00:00,262.74,27367.99,27368.00,27258.41,27292.84
15/05/2023 22:45:00 +00:00,287.48,27292.85,27315.75,27250.26,27310.17
15/05/2023 23:00:00 +00:00,185.88,27310.16,27317.79,27283.68,27312.48
15/05/2023 23:15:00 +00:00,178.25,27312.48,27314.76,27272.46,27283.51
15/05/2023 23:30:00 +00:00,267.78,27283.51,27283.52,27234.71,27238.95
15/05/2023 23:45:00 +00:00,741.45,27238.96,27238.96,27126.73,27162.14
16/05/2023 00:00:00 +00:00,466.24,27162.15,27220.00,27146.35,27220.00
16/05/2023 00:15:00 +00:00,239.59,27220.00,27296.89,27205.81,27288.36
16/05/2023 00:30:00 +00:00,254.95,27288.36,27288.37,27172.52,27197.55
16/05/2023 00:45:00 +00:00,516.48,27197.56,27222.91,27082.99,27205.57
16/05/2023 01:00:00 +00:00,495.02,27205.56,27252.17,27181.60,27192.33
16/05/2023 01:15:00 +00:00,2067.56,27192.33,27193.44,26852.11,26897.64
16/05/2023 01:30:00 +00:00,1009.91,26897.63,26974.98,26865.65,26973.90
16/05/2023 01:45:00 +00:00,257.91,26973.91,27027.14,26943.17,27024.64
16/05/2023 02:00:00 +00:00,250.27,27024.64,27038.82,26985.40,27038.81
