Date,Volume,Open,High,Low,Close
18/05/2023 23:15:00 +00:00,157.74,26849.95,26862.50,26836.52,26844.28
18/05/2023 23:30:00 +00:00,189.40,26844.28,26849.98,26817.48,26848.89
18/05/2023 23:45:00 +00:00,144.91,26848.89,26894.92,26821.27,26821.28
19/05/2023 00:00:00 +00:00,279.37,26821.28,26866.25,26799.28,26862.54
19/05/2023 00:15:00 +00:00,175.94,26862.53,26893.18,26858.65,26866.28
19/05/2023 00:30:00 +00:00,235.53,26866.27,26929.04,26850.45,26860.00
19/05/2023 00:45:00 +00:00,168.03,26860.00,26907.25,26832.85,26885.47
19/05/2023 01:00:00 +00:00,118.66,26885.47,26914.64,26871.84,26888.83
19/05/2023 01:15:00 +00:00,205.72,26888.83,26888.83,26818.17,26837.71
19/05/2023 01:30:00 +00:00,343.16,26837.71,26843.23,26770.55,26778.26
19/05/2023 01:45:00 +00:00,304.20,26778.27,26810.00,26749.33,26809.99
19/05/2023 02:00:00 +00:00,207.14,26810.00,26845.90,26797.60,26823.10
19/05/2023 02:15:00 +00:00,104.16,26823.11,26847.02,26811.80,26840.25
19/05/2023 02:30:00 +00:00,254.75,26840.25,26849.21,26767.01,26774.80
19/05/2023 02:45:00 +00:00,202.15,26774.79,26806.11,26762.77,26802.05
19/05/2023 03:00:00 +00:00,179.38,26802.05,26818.25,26769.35,26813.73
19/05/2023 03:15:00 +00:00,231.38,26813.72,26873.27,26812.21,26873.26
19/05/2023 03:30:00 +00:00,152.48,26873.27,26874.59,26848.24,26854.54
19/05/2023 03:45:00 +00:00,122.79,26854.55,26855.06,26830.99,26834.73
19/05/2023 04:00:00 +00:00,195.93,26834.73,26846.36,26820.46,26820.46
19/05/2023 04:15:00 +00:00,175.26,26820.47,26843.18,26812.03,26835.08
19/05/2023 04:30:00 +00:00,96.91,26835.09,26861.95,26822.70,26858.16
19/05/2023 04:45:00 +00:00,99.83,26858.16,26876.25,26851.17,26875.00
19/05/2023 05:00:00 +00:00,252.42,26874.99,26887.71,26840.61,26844.90
19/05/2023 05:15:00 +00:00,119.84,26844.89,26859.06,26827.28,26851.01
19/05/2023 05:30:00 +00:00,112.01,26851.01,26885.02,26848.88,26879.31
19/05/2023 05:45:00 +00:00,129.57,26879.32,26888.82,26860.17,26876.45
19/05/2023 06:00:00 +00:00,283.84,26876.44,26923.83,26866.05,26899.01
19/05/2023 06:15:00 +00:00,223.08,26899.01,26938.49,26899.00,26900.00
19/05/2023 06:30:00 +00:00,391.24,26900.01,26918.22,26881.26,26909.53
19/05/2023 06:45:00 +00:00,218.79,26909.54,26933.05,26902.71,26902.72
19/05/2023 07:00:00 +00:00,318.25,26902.72,26953.33,26885.32,26945.44
19/05/2023 07:15:00 +00:00,475.48,26945.44,26960.24,26890.20,26890.57
19/05/2023 07:30:00 +00:00,455.47,26890.56,26909.82,26844.04,26871.82
19/05/2023 07:45:00 +00:00,347.84,26871.82,26878.87,26846.41,26851.38
19/05/2023 08:00:00 +00:00,279.87,26851.39,26873.40,26834.32,26871.73
19/05/2023 08:15:00 +00:00,122.59,26871.74,26891.79,26871.73,26877.47
19/05/2023 08:30:00 +00:00,228.54,26877.48,26926.61,26877.47,26904.77
19/05/2023 08:45:00 +00:00,213.66,26904.76,26923.98,26886.32,26886.52
19/05/2023 09:00:00 +00:00,198.00,26886.53,26906.73,26859.22,26859.22
19/05/2023 09:15:00 +00:00,399.12,26859.23,26872.59,26824.67,26844.64
19/05/2023 09:30:00 +00:00,203.72,26844.65,26849.99,26819.00,26836.68
19/05/2023 09:45:00 +00:00,110.85,26836.69,26854.20,26835.32,26842.18
19/05/2023 10:00:00 +00:00,189.94,26842.18,26864.41,26842.18,26860.91
19/05/2023 10:15:00 +00:00,223.75,26860.92,26876.66,26827.14,26856.27
19/05/2023 10:30:00 +00:00,114.90,26856.27,26859.09,26835.01,26847.74
19/05/2023 10:45:00 +00:00,527.27,26847.74,26847.75,26790.72,26823.08
19/05/2023 11:00:00 +00:00,272.42,26823.08,26847.01,26798.54,26800.01
19/05/2023 11:15:00 +00:00,239.94,26800.00,26848.34,26799.50,26831.77
19/05/2023 11:30:00 +00:00,220.13,26831.77,26850.00,26831.39,26834.99
19/05/2023 11:45:00 +00:00,291.13,26835.00,26878.88,26834.99,26855.89
19/05/2023 12:00:00 +00:00,521.15,26855.90,26988.20,26855.89,26950.66
19/05/2023 12:15:00 +00:00,416.18,26950.65,26985.26,26903.12,26919.91
19/05/2023 12:30:00 +00:00,236.55,26919.91,26943.80,26900.09,26921.06
19/05/2023 12:45:00 +00:00,226.80,26921.06,26933.05,26883.61,26909.94
